,Loại tin,Mã tin,Link,Diện tích,Mức giá,Hướng nhà,Số tầng,Số phòng ngủ,Số toilet,Pháp lý,Nội thất,Title,Address,Đường vào,Mặt tiền,Check,Ngày đăng,Ngày hết hạn,Hướng ban công,Category
0,Tin VIP Kim Cương,40756544,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-binh-3-prj-glory-heights-vinhomes-grand-park/-doi-dien-vincom-gia-sieu-tot-uu-dai-len-den-24-36-lh-pr40756544,59 m²,"2,9 tỷ",,,2 phòng,2 phòng,HĐMB,,"Glory Heights căn hộ đối diện Vincom - Gía siêu tốt, ưu đãi lên đến 36%. LH 0908 494 ***","Dự án Glory Heights - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Bình, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,09/11/2024,16/11/2024,,Can Ho Chung Cu
1,Tin VIP Kim Cương,41503127,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-huu-tho-phuong-tan-hung-14-prj-sunrise-city/ban-nhanh-tam-huyet-north-gia-tot-noi-that-cao-cap-don-vao-o-ngay-pr41503127,74 m²,"4,8 tỷ",Tây,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Bán nhanh căn hộ tâm huyết Sunrise city North giá tốt, nội thất cao cấp dọn vào ở ngay","Sunrise City, Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Hồ Chí Minh",,,Chưa Xác Thực,12/11/2024,19/11/2024,Đông,Can Ho Chung Cu
2,Tin VIP Kim Cương,41406297,https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-thanh-my-prj-vinhomes-grand-park/top-7-2pn-2wc-hang-cdt-gia-re-nhat-thang-11-ck-11-an-han-goc-lai-24-thang-pr41406297,59 m²,3 tỷ,,,2 phòng,,,,"Giỏ hàng căn hộ CĐT giá rẻ nhất tháng 11, ck 12%, ân hạn gốc lãi 24 tháng","Dự án Vinhomes Grand Park, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,Chưa Xác Thực,10/11/2024,17/11/2024,,Can Ho Chung Cu
3,Tin thường,41100173,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-n1-phuong-son-ky-prj-diamond-centery/ro-hang-mua-truc-tiep-cdt-6ty174-gia-102-2pn-1-co-the-tk-3pn-96m2-c-khau-17-view-cv-boi-pr41100173,96 m²,"6,78 tỷ",,,2 phòng,,Hợp đồng mua bán,Cơ bản,Rổ hàng mua trực tiếp CĐT 6tỷ780 (giá 102%) 2PN + 1 (có thể TK 3PN) 96m2 CK 17% view CV hồ bơi,"Dự án Diamond Centery Celadon City, Đường N1, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",,,TIN XÁC THỰC,14/10/2024,14/11/2024,,Can Ho Chung Cu
4,Tin thường,41362252,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-the-rainbow-vinhomes-grand-park/-ban-studio-s3-so-do-view-db-biet-thu-va-song-dong-nai-dt-30m2-gia-dau-tu-chi-nhinh-1-4-ty-pr41362252,30 m²,"1,42 tỷ",,,1 phòng,1 phòng,,,"Cần bán Studio S3 sổ đỏ, view ĐB, biệt thự và sông đồng nai, DT 30m2 giá đầu tư chỉ nhỉnh 1,4 tỷ","Dự án The Rainbow - Vinhomes Grand Park, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,,Can Ho Chung Cu
5,Tin thường,41294895,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-xien-phuong-long-thanh-my-prj-masteri-centre-point/-ban-1pn-view-boi-co-ban-cong-va-logia-noi-that-co-ban-dt-53m2-gia-3-26-ty-pr41294895,"54,5 m²","3,26 tỷ",,,1 phòng,1 phòng,Hợp đồng mua bán,,"Cần bán căn 1PN + view hồ bơi, có ban công và logia, nội thất cơ bản, DT 54.5m2 giá 3,26 tỷ","Dự án Masteri Centre Point, Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Hồ Chí Minh",,,TIN XÁC THỰC,02/11/2024,12/11/2024,Nam,Can Ho Chung Cu
6,Tin thường,41460991,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-luong-bang-1-phuong-tan-phu-19-prj-riverside-residence/-147m-3pn-ngam-tron-ven-song-thanh-p-huong-cuoc-song-dang-cap-pr41460991,147 m²,14 tỷ,,,3 phòng,3 phòng,Có sổ.,Đầy đủ,"Căn hộ Riverside Residence 147m2, 3PN - Ngắm trọn vẹn sông thành phố, tận hưởng cuộc sống đẳng cấp","Dự án Riverside Residence, Đường Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, Hồ Chí Minh",,,TIN XÁC THỰC,07/11/2024,17/11/2024,,Can Ho Chung Cu
7,Tin thường,41018000,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-thi-dinh-phuong-an-phu-prj-can-ho-precia-quan-2/chinh-chu-ban-2pn2wc-gia-5-ty-dich-vu-5-sao-gan-cho-va-tttm-lh-pr41018000,"68,7 m²","4,1 tỷ",,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ.,"Chính chủ bán Precia 2PN2WC giá 4.1 tỷ, sổ đỏ cầm tay 0969 790 ***","Dự án Căn hộ Precia Quận 2, Đường Nguyễn Thị Định, Phường An Phú, Quận 2, Hồ Chí Minh",,,TIN XÁC THỰC,06/11/2024,16/11/2024,,Can Ho Chung Cu
8,Tin thường,40244668,https://batdongsan.com.vn/ban-can-ho-chung-cu-pho-ton-duc-thang-phuong-ben-nghe-prj-vinhomes-golden-river-ba-son/chinh-chu-ban-bason-sieu-dep-2pn-view-song-sai-gon-bitexco-gia-11-5ty-pr40244668,83 m²,"11,5 tỷ",Tây - Nam,,2 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,"Chính chủ cần bán căn Vinhomes Bason siêu đẹp 2PN view sông Sài Gòn Bitexco giá 11.5tỷ, 0908 494 ***","Dự án Vinhomes Golden River Ba Son, Phố Tôn Đức Thắng, Phường Bến Nghé, Quận 1, Hồ Chí Minh",,,TIN XÁC THỰC,12/11/2024,22/11/2024,Đông - Nam,Can Ho Chung Cu
9,Tin thường,39553207,https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/toi-chinh-chu-ban-3-pn-98-7m2-gia-8-4-ty-lh-pr39553207,"98,7 m²","9,8 tỷ",Tây - Bắc,,3 phòng,2 phòng,Sổ đỏ/ Sổ hồng,Đầy đủ,Tôi chính chủ cần bán căn 3PN 98.7m2 giá 9.8 tỷ. LH 0775 219 ***,"Dự án Vinhomes Central Park, Đường Điện Biên Phủ, Phường 22, Bình Thạnh, Hồ Chí Minh",,,TIN XÁC THỰC,26/10/2024,25/11/2024,Đông - Bắc,Can Ho Chung Cu
